Name,iso_code,year,primary_energy_consumption,co2,co2_including_luc,total_ghg,co2_growth_abs,co2_growth_prct,co2_per_capita,co2_per_gdp,energy_per_capita,energy_per_gdp,cement_co2,coal_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,share_global_co2,share_global_co2_including_luc,cumulative_co2,cumulative_co2_including_luc,share_global_cumulative_co2,pop(m),gdp($b)
Algeria,DZA,1975,70.37,32.001,61.643,91.422,0.125,0.391,2.041,0.493,4475.105,1.085,0.469,0.791,14.991,4.459,29.642,11.291,0.188,0.279,290.132,943.029,0.057,15.68,64.88
Algeria,DZA,1976,82.102,39.131,52.327,95.218,7.13,22.28,2.385,0.566,4975.73,1.187,0.688,0.586,20.758,6.063,13.196,11.035,0.218,0.227,329.264,995.356,0.063,16.41,69.15
Algeria,DZA,1977,90.213,41.845,49.837,98.898,2.714,6.935,2.459,0.555,5265.062,1.196,0.874,0.605,22.893,3.605,7.992,13.868,0.226,0.208,371.108,1045.193,0.068,17.02,75.44
Algeria,DZA,1978,113.361,62.455,66.645,122.399,20.61,49.254,3.567,0.734,6429.067,1.332,1.321,0.572,23.541,23.856,4.189,13.165,0.328,0.272,433.564,1111.837,0.077,17.51,85.1
Algeria,DZA,1979,148.54,45.546,49.101,109.351,-16.91,-27.075,2.525,0.491,8176.383,1.601,1.841,0.894,19.284,8.167,3.556,15.359,0.232,0.202,479.109,1160.938,0.082,18.04,92.75
Algeria,DZA,1980,177.143,66.416,68.928,125.339,20.871,45.824,3.569,0.703,9452.979,1.875,2.022,1.608,18.686,25.479,2.511,18.62,0.341,0.282,545.526,1229.866,0.09,18.61,94.48
Algeria,DZA,1981,215.186,46.342,48.7,103.515,-20.074,-30.225,2.411,0.478,11119.953,2.222,2.165,1.909,12.946,11.165,2.358,18.157,0.244,0.204,591.868,1278.566,0.095,19.22,96.86
Algeria,DZA,1982,248.112,39.173,35.628,95.699,-7.169,-15.47,1.971,0.38,12405.545,2.407,2.126,1.975,9.259,7.17,-3.545,18.642,0.208,0.152,631.041,1314.194,0.098,19.87,103.07
Algeria,DZA,1983,270.967,52.504,66.088,120.155,13.331,34.031,2.554,0.484,13101.501,2.499,2.318,3.148,8.406,16.61,13.584,22.022,0.276,0.278,683.545,1380.283,0.104,20.56,108.43
Algeria,DZA,1984,260.196,70.947,77.46,137.516,18.443,35.126,3.335,0.62,12162.377,2.274,2.661,4.027,10.981,30.51,6.514,22.768,0.361,0.306,754.491,1457.743,0.111,21.27,114.41
Algeria,DZA,1985,262.297,72.609,77.545,141.183,1.663,2.343,3.299,0.603,11850.976,2.179,2.92,3.078,16.407,27.7,4.935,22.504,0.357,0.303,827.1,1535.287,0.118,22.01,120.36
Algeria,DZA,1986,277.491,76.08,84.324,148.3,3.471,4.781,3.345,0.639,12126.727,2.329,3.083,2.726,14.425,33.086,8.244,22.761,0.369,0.323,903.181,1619.611,0.125,22.75,119.14
Algeria,DZA,1987,285.168,83.883,89.686,157.117,7.803,10.256,3.578,0.709,12090.516,2.41,3.591,2.968,12.117,40.117,5.802,25.091,0.395,0.337,987.064,1709.297,0.133,23.44,118.32
Algeria,DZA,1988,305.422,83.708,89.358,156.991,-0.175,-0.209,3.472,0.723,12598.338,2.637,3.415,2.975,11.061,38.972,5.65,27.285,0.379,0.328,1070.772,1798.655,0.14,24.11,115.82
Algeria,DZA,1989,297.068,79.808,82.728,155.679,-3.9,-4.659,3.224,0.666,11935.479,2.48,3.223,2.986,11.772,36.673,2.92,25.153,0.356,0.303,1150.58,1881.383,0.146,24.75,119.76
Algeria,DZA,1990,314.974,76.738,88.922,160.869,-3.071,-3.848,3.024,0.651,12343.162,2.673,2.989,2.942,8.695,38.908,12.184,23.204,0.338,0.321,1227.318,1970.305,0.152,25.38,117.84
Algeria,DZA,1991,312.095,78.807,106.266,169.126,2.069,2.696,3.032,0.651,11942.152,2.577,2.969,2.689,8.654,38.428,27.459,26.066,0.34,0.377,1306.125,2076.571,0.157,25.99,121.1
Algeria,DZA,1992,320.227,79.883,93.284,165.198,1.076,1.366,3.0,0.624,11971.857,2.502,2.998,2.378,13.898,31.932,13.4,28.678,0.355,0.336,1386.008,2169.854,0.162,26.63,127.98
Algeria,DZA,1993,297.995,81.944,91.907,171.063,2.061,2.58,3.004,0.629,10893.888,2.287,2.988,1.924,12.941,36.098,9.963,27.993,0.36,0.331,1467.952,2261.762,0.167,27.28,130.28
Algeria,DZA,1994,301.921,88.608,95.919,175.045,6.664,8.133,3.177,0.66,10807.21,2.248,2.821,2.286,15.665,37.386,7.311,30.45,0.385,0.332,1556.561,2357.681,0.173,27.89,134.28
Algeria,DZA,1995,313.145,96.777,108.137,192.565,8.169,9.219,3.399,0.667,10996.017,2.159,3.165,1.935,17.375,47.222,11.36,27.081,0.411,0.373,1653.338,2465.818,0.179,28.47,145.06
Algeria,DZA,1996,309.925,100.039,108.202,196.756,3.263,3.371,3.446,0.639,10692.724,1.979,3.006,1.407,17.653,50.567,8.163,27.407,0.412,0.357,1753.377,2574.02,0.185,29.03,156.58
Algeria,DZA,1997,297.86,88.369,94.9,179.375,-11.67,-11.665,2.988,0.537,10105.152,1.809,3.271,1.381,14.691,39.007,6.53,30.019,0.362,0.298,1841.746,2668.92,0.189,29.58,164.64
Algeria,DZA,1998,308.349,106.537,111.603,196.014,18.167,20.558,3.545,0.592,10304.176,1.713,3.446,2.11,13.249,54.641,5.066,33.09,0.438,0.367,1948.283,2780.523,0.195,30.05,179.96
Algeria,DZA,1999,311.434,91.449,94.668,183.054,-15.087,-14.162,3.001,0.473,10262.746,1.612,3.435,2.173,12.733,50.92,3.219,22.188,0.368,0.307,2039.732,2875.191,0.2,30.47,193.18
